scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
collision,0.613267543859649,-0.31267730496453916,0.8085106382978725,0.49583333333333335,OP3,collision,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_collision_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
collision,0.613267543859649,-0.31267730496453916,0.8085106382978725,0.49583333333333335,OP3,collision,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_A_collision_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
collision,0.6648026315789473,-0.27101063829787253,0.8085106382978725,0.5375,OP3,collision,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_collision_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
collision,0.6648026315789473,-0.27101063829787253,0.8085106382978725,0.5375,OP3,collision,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_B_collision_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
collision,0.6596491228070174,-0.2751773049645392,0.8085106382978725,0.5333333333333333,OP3,collision,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_collision_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
collision,0.6596491228070174,-0.2751773049645392,0.8085106382978725,0.5333333333333333,OP3,collision,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,all,0.0,Image Reconstruction,all,0,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_all_readout_C_collision_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all,all,same
collision,0.6287280701754384,-0.3001773049645392,0.8085106382978725,0.5083333333333333,OP3,collision,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,collision,0.0,Image Reconstruction,collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_collision_Image Reconstruction_0_collision_readout_A_collision_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
collision,0.6287280701754384,-0.3001773049645392,0.8085106382978725,0.5083333333333333,OP3,collision,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,collision,0.0,Image Reconstruction,collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_collision_Image Reconstruction_0_collision_readout_A_collision_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
collision,0.644188596491228,-0.28767730496453914,0.8085106382978725,0.5208333333333334,OP3,collision,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,collision,0.0,Image Reconstruction,collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_collision_Image Reconstruction_0_collision_readout_B_collision_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
collision,0.644188596491228,-0.28767730496453914,0.8085106382978725,0.5208333333333334,OP3,collision,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,collision,0.0,Image Reconstruction,collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_collision_Image Reconstruction_0_collision_readout_B_collision_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
collision,0.6235745614035086,-0.30434397163120586,0.8085106382978725,0.5041666666666667,OP3,collision,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,collision,0.0,Image Reconstruction,collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_collision_Image Reconstruction_0_collision_readout_C_collision_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
collision,0.6235745614035086,-0.30434397163120586,0.8085106382978725,0.5041666666666667,OP3,collision,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,collision,0.0,Image Reconstruction,collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_collision_Image Reconstruction_0_collision_readout_C_collision_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
collision,0.6184210526315789,-0.3085106382978725,0.8085106382978725,0.5,OP3,collision,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_collision,0.0,Image Reconstruction,no_collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_collision_Image Reconstruction_0_no_collision_readout_A_collision_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
collision,0.6184210526315789,-0.3085106382978725,0.8085106382978725,0.5,OP3,collision,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_collision,0.0,Image Reconstruction,no_collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_collision_Image Reconstruction_0_no_collision_readout_A_collision_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
collision,0.613267543859649,-0.31267730496453916,0.8085106382978725,0.49583333333333335,OP3,collision,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_collision,0.0,Image Reconstruction,no_collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_collision_Image Reconstruction_0_no_collision_readout_B_collision_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
collision,0.613267543859649,-0.31267730496453916,0.8085106382978725,0.49583333333333335,OP3,collision,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_collision,0.0,Image Reconstruction,no_collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_collision_Image Reconstruction_0_no_collision_readout_B_collision_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
collision,0.6235745614035086,-0.30434397163120586,0.8085106382978725,0.5041666666666667,OP3,collision,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_collision,0.0,Image Reconstruction,no_collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_collision_Image Reconstruction_0_no_collision_readout_C_collision_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
collision,0.6235745614035086,-0.30434397163120586,0.8085106382978725,0.5041666666666667,OP3,collision,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_collision,0.0,Image Reconstruction,no_collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_collision_Image Reconstruction_0_no_collision_readout_C_collision_allModels_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
collision,0.8967105263157893,-0.08351063829787253,0.8085106382978725,0.725,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_collision_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
collision,0.8967105263157893,-0.08351063829787253,0.8085106382978725,0.725,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_collision_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
collision,0.7266447368421052,-0.22101063829787249,0.8085106382978725,0.5875,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_collision_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
collision,0.7266447368421052,-0.22101063829787249,0.8085106382978725,0.5875,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_collision_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
collision,0.613267543859649,-0.31267730496453916,0.8085106382978725,0.49583333333333335,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_C_collision_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
collision,0.613267543859649,-0.31267730496453916,0.8085106382978725,0.49583333333333335,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_C_collision_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
collision,0.613267543859649,-0.31267730496453916,0.8085106382978725,0.49583333333333335,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_D_collision_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
collision,0.613267543859649,-0.31267730496453916,0.8085106382978725,0.49583333333333335,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_D_collision_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
collision,1.0307017543859647,0.024822695035460862,0.8085106382978725,0.8333333333333334,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,collision,0.0,L2 on 2D position,collision,0,RPIN_R-CNN_0.0_L2 on 2D position_collision_L2 on 2D position_0_collision_readout_A_collision_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
collision,1.0307017543859647,0.024822695035460862,0.8085106382978725,0.8333333333333334,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,collision,0.0,L2 on 2D position,collision,0,RPIN_R-CNN_0.0_L2 on 2D position_collision_L2 on 2D position_0_collision_readout_A_collision_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
collision,0.8142543859649121,-0.15017730496453918,0.8085106382978725,0.6583333333333333,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,collision,0.0,L2 on 2D position,collision,0,RPIN_R-CNN_0.0_L2 on 2D position_collision_L2 on 2D position_0_collision_readout_B_collision_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
collision,0.8142543859649121,-0.15017730496453918,0.8085106382978725,0.6583333333333333,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,collision,0.0,L2 on 2D position,collision,0,RPIN_R-CNN_0.0_L2 on 2D position_collision_L2 on 2D position_0_collision_readout_B_collision_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
collision,0.7627192982456139,-0.1918439716312058,0.8085106382978725,0.6166666666666667,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,collision,0.0,L2 on 2D position,collision,0,RPIN_R-CNN_0.0_L2 on 2D position_collision_L2 on 2D position_0_collision_readout_C_collision_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
collision,0.7627192982456139,-0.1918439716312058,0.8085106382978725,0.6166666666666667,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,collision,0.0,L2 on 2D position,collision,0,RPIN_R-CNN_0.0_L2 on 2D position_collision_L2 on 2D position_0_collision_readout_C_collision_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
collision,0.7627192982456139,-0.1918439716312058,0.8085106382978725,0.6166666666666667,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,collision,0.0,L2 on 2D position,collision,0,RPIN_R-CNN_0.0_L2 on 2D position_collision_L2 on 2D position_0_collision_readout_D_collision_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
collision,0.7627192982456139,-0.1918439716312058,0.8085106382978725,0.6166666666666667,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,collision,0.0,L2 on 2D position,collision,0,RPIN_R-CNN_0.0_L2 on 2D position_collision_L2 on 2D position_0_collision_readout_D_collision_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
collision,0.9740131578947366,-0.02101063829787253,0.8085106382978725,0.7875,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,0.0,L2 on 2D position,no_collision,0,RPIN_R-CNN_0.0_L2 on 2D position_no_collision_L2 on 2D position_0_no_collision_readout_A_collision_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.9740131578947366,-0.02101063829787253,0.8085106382978725,0.7875,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,0.0,L2 on 2D position,no_collision,0,RPIN_R-CNN_0.0_L2 on 2D position_no_collision_L2 on 2D position_0_no_collision_readout_A_collision_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.700877192982456,-0.24184397163120586,0.8085106382978725,0.5666666666666667,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,0.0,L2 on 2D position,no_collision,0,RPIN_R-CNN_0.0_L2 on 2D position_no_collision_L2 on 2D position_0_no_collision_readout_B_collision_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.700877192982456,-0.24184397163120586,0.8085106382978725,0.5666666666666667,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,0.0,L2 on 2D position,no_collision,0,RPIN_R-CNN_0.0_L2 on 2D position_no_collision_L2 on 2D position_0_no_collision_readout_B_collision_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.6235745614035086,-0.30434397163120586,0.8085106382978725,0.5041666666666667,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,0.0,L2 on 2D position,no_collision,0,RPIN_R-CNN_0.0_L2 on 2D position_no_collision_L2 on 2D position_0_no_collision_readout_C_collision_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.6235745614035086,-0.30434397163120586,0.8085106382978725,0.5041666666666667,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,0.0,L2 on 2D position,no_collision,0,RPIN_R-CNN_0.0_L2 on 2D position_no_collision_L2 on 2D position_0_no_collision_readout_C_collision_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.6235745614035086,-0.30434397163120586,0.8085106382978725,0.5041666666666667,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,0.0,L2 on 2D position,no_collision,0,RPIN_R-CNN_0.0_L2 on 2D position_no_collision_L2 on 2D position_0_no_collision_readout_D_collision_allModels_results.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.6235745614035086,-0.30434397163120586,0.8085106382978725,0.5041666666666667,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,0.0,L2 on 2D position,no_collision,0,RPIN_R-CNN_0.0_L2 on 2D position_no_collision_L2 on 2D position_0_no_collision_readout_D_collision_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.9843201754385962,-0.012677304964539227,0.8085106382978725,0.7958333333333333,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_A_collision_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
collision,0.9843201754385962,-0.012677304964539227,0.8085106382978725,0.7958333333333333,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_A_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
collision,0.7833333333333331,-0.1751773049645392,0.8085106382978725,0.6333333333333333,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_B_collision_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
collision,0.7833333333333331,-0.1751773049645392,0.8085106382978725,0.6333333333333333,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_B_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
collision,0.7781798245614033,-0.17934397163120586,0.8085106382978725,0.6291666666666667,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_C_collision_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
collision,0.7781798245614033,-0.17934397163120586,0.8085106382978725,0.6291666666666667,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_C_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
collision,0.7781798245614033,-0.17934397163120586,0.8085106382978725,0.6291666666666667,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_D_collision_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
collision,0.7781798245614033,-0.17934397163120586,0.8085106382978725,0.6291666666666667,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_D_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
collision,0.9585526315789472,-0.033510638297872486,0.8085106382978725,0.775,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,collision,1.0,L2 on 2D position,collision,1,RPIN_R-CNN_1.0_L2 on 2D position_collision_L2 on 2D position_1_collision_readout_A_collision_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
collision,0.9585526315789472,-0.033510638297872486,0.8085106382978725,0.775,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,collision,1.0,L2 on 2D position,collision,1,RPIN_R-CNN_1.0_L2 on 2D position_collision_L2 on 2D position_1_collision_readout_A_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
collision,0.7987938596491226,-0.16267730496453914,0.8085106382978725,0.6458333333333334,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,collision,1.0,L2 on 2D position,collision,1,RPIN_R-CNN_1.0_L2 on 2D position_collision_L2 on 2D position_1_collision_readout_B_collision_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
collision,0.7987938596491226,-0.16267730496453914,0.8085106382978725,0.6458333333333334,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,collision,1.0,L2 on 2D position,collision,1,RPIN_R-CNN_1.0_L2 on 2D position_collision_L2 on 2D position_1_collision_readout_B_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
collision,0.7833333333333331,-0.1751773049645392,0.8085106382978725,0.6333333333333333,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,collision,1.0,L2 on 2D position,collision,1,RPIN_R-CNN_1.0_L2 on 2D position_collision_L2 on 2D position_1_collision_readout_C_collision_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
collision,0.7833333333333331,-0.1751773049645392,0.8085106382978725,0.6333333333333333,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,collision,1.0,L2 on 2D position,collision,1,RPIN_R-CNN_1.0_L2 on 2D position_collision_L2 on 2D position_1_collision_readout_C_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
collision,0.7833333333333331,-0.1751773049645392,0.8085106382978725,0.6333333333333333,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,collision,1.0,L2 on 2D position,collision,1,RPIN_R-CNN_1.0_L2 on 2D position_collision_L2 on 2D position_1_collision_readout_D_collision_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
collision,0.7833333333333331,-0.1751773049645392,0.8085106382978725,0.6333333333333333,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,collision,1.0,L2 on 2D position,collision,1,RPIN_R-CNN_1.0_L2 on 2D position_collision_L2 on 2D position_1_collision_readout_D_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
collision,0.8967105263157893,-0.08351063829787253,0.8085106382978725,0.725,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,1.0,L2 on 2D position,no_collision,1,RPIN_R-CNN_1.0_L2 on 2D position_no_collision_L2 on 2D position_1_no_collision_readout_A_collision_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.8967105263157893,-0.08351063829787253,0.8085106382978725,0.725,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,1.0,L2 on 2D position,no_collision,1,RPIN_R-CNN_1.0_L2 on 2D position_no_collision_L2 on 2D position_1_no_collision_readout_A_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.8606359649122804,-0.1126773049645392,0.8085106382978725,0.6958333333333333,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,1.0,L2 on 2D position,no_collision,1,RPIN_R-CNN_1.0_L2 on 2D position_no_collision_L2 on 2D position_1_no_collision_readout_B_collision_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.8606359649122804,-0.1126773049645392,0.8085106382978725,0.6958333333333333,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,1.0,L2 on 2D position,no_collision,1,RPIN_R-CNN_1.0_L2 on 2D position_no_collision_L2 on 2D position_1_no_collision_readout_B_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
