scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
collision,-0.12246399305684198,-0.022913256955810146,0.07738600667232745,89,OP3,collision,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,collision,0.0,Image Reconstruction,collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_collision_Image Reconstruction_0_collision_readout_C_collision_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_same_Image Reconstruction_0_same,Neither,Neither,True,False,NA,same,same,same
collision,-0.1066172617249395,-0.014427412082957503,0.08103015310211045,89,OP3,collision,A,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_collision,0.0,Image Reconstruction,no_collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_collision_Image Reconstruction_0_no_collision_readout_A_collision_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
collision,-0.08813999628884224,0.0,0.0710382513661203,89,OP3,collision,B,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_collision,0.0,Image Reconstruction,no_collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_collision_Image Reconstruction_0_no_collision_readout_B_collision_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
collision,-0.10240666834030931,-0.03391982586613462,0.06795657911872016,89,OP3,collision,C,OP3 encoder,OP3 dynamics,,,,Image Reconstruction,no_collision,0.0,Image Reconstruction,no_collision,0,OP3_OP3 encoder_0.0_Image Reconstruction_no_collision_Image Reconstruction_0_no_collision_readout_C_collision_OP3_results.csv,OP3_OP3 encoder_0.0_Image Reconstruction_all_but_this_Image Reconstruction_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
collision,0.3781847124142038,0.563953488372093,0.6846267656170172,89,GNS-ransac,collision,B,,graph-networks,,,,,,,L2 on particle 3D positions,collision,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_collision_readout_B_collision_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
collision,0.34569727488737806,0.5414493796079841,0.6998191214847919,89,GNS-ransac,collision,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_collision_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
collision,0.3809185512042655,0.5649809679173464,0.7159817075017414,89,GNS-ransac,collision,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_collision,1,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_no_collision_readout_B_collision_GNS-ransac_results.csv,GNS-ransac_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
collision,0.41620547180346174,0.5965572888649812,0.7278877260602546,89,GNS,collision,B,,graph-networks,,,,,,,L2 on particle 3D positions,collision,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_collision_readout_B_collision_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,same,same
collision,0.35635487668008,0.548440065681445,0.6995741385985288,89,GNS,collision,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_collision_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all,same
collision,0.4021917808219178,0.5833333333333333,0.7377267678637542,89,GNS,collision,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_collision,1,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_no_collision_readout_B_collision_GNS_results.csv,GNS_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,,,NA,,all_but_this,same
collision,0.4346261011024003,0.6365105008077545,0.7569592075559154,89,DPI,collision,B,,graph-networks,,,,,,,L2 on particle 3D positions,collision,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_collision_readout_B_collision_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,same,same
collision,0.37115771526001706,0.566055930568949,0.695759613015595,89,DPI,collision,B,,graph-networks,,,,,,,L2 on particle 3D positions,all,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_all_readout_B_collision_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all,same
collision,0.2663937269481405,0.4490358126721763,0.5993918785488404,89,DPI,collision,B,,graph-networks,,,,,,,L2 on particle 3D positions,no_collision,1,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_no_collision_readout_B_collision_DPI_results.csv,DPI_nan_nan_nan_nan_L2 on particle 3D positions_1_same,Neither,Neither,True,True,NA,,all_but_this,same
containment,0.18107688730290752,0.3055555555555556,0.42209887807515556,83,VGGFrozenMLP,containment,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
containment,0.004118414660086533,0.13932221624529317,0.22910688884518934,83,VGGFrozenMLP,containment,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
containment,0.053698069825134635,0.1711128048780487,0.2541680753219023,83,VGGFrozenMLP,containment,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
containment,0.23643266179676206,0.3141405588484335,0.4358588000881838,83,VGGFrozenMLP,containment,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_containment_readout_A_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
containment,0.07275508895224837,0.18679855430854098,0.2974838962095124,83,VGGFrozenMLP,containment,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_containment_readout_B_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
containment,0.09787658063520133,0.20989862850327967,0.3220293449369588,83,VGGFrozenMLP,containment,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_containment_readout_C_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
containment,0.16427172581714114,0.28087986463620984,0.3957965507071463,83,VGGFrozenMLP,containment,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_A_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
containment,0.02979195911520023,0.1466666666666666,0.22962408432367898,83,VGGFrozenMLP,containment,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_B_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
containment,-0.0029795501071145274,0.12363362231436115,0.19762007905209206,83,VGGFrozenMLP,containment,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_C_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
containment,0.016576996897953823,0.10700946755841223,0.2206997549947194,83,RPIN,containment,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_A_containment_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
containment,-0.04188119221907607,0.05387136419500216,0.1274200033118675,83,RPIN,containment,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_B_containment_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
containment,-0.04357420364989005,0.08071979434447307,0.18352096161847026,83,RPIN,containment,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_C_containment_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
containment,-0.04357420364989005,0.08071979434447307,0.18352096161847026,83,RPIN,containment,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,0.0,L2 on 2D position,all,0,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_all_readout_D_containment_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_L2 on 2D position_0_same,Neither,Neither,,True,NA,all,all,same
containment,0.23571076836791652,0.357702120172429,0.44964099005879465,83,RPIN,containment,A,R-CNN,Interaction Network,,,,L2 on 2D position,containment,0.0,L2 on 2D position,containment,0,RPIN_R-CNN_0.0_L2 on 2D position_containment_L2 on 2D position_0_containment_readout_A_containment_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
containment,0.06768807435389886,0.19791853579759555,0.30484156243674043,83,RPIN,containment,B,R-CNN,Interaction Network,,,,L2 on 2D position,containment,0.0,L2 on 2D position,containment,0,RPIN_R-CNN_0.0_L2 on 2D position_containment_L2 on 2D position_0_containment_readout_B_containment_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
containment,0.14457289873677548,0.25555144337527747,0.3755070393023137,83,RPIN,containment,C,R-CNN,Interaction Network,,,,L2 on 2D position,containment,0.0,L2 on 2D position,containment,0,RPIN_R-CNN_0.0_L2 on 2D position_containment_L2 on 2D position_0_containment_readout_C_containment_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
containment,0.14457289873677548,0.25555144337527747,0.3755070393023137,83,RPIN,containment,D,R-CNN,Interaction Network,,,,L2 on 2D position,containment,0.0,L2 on 2D position,containment,0,RPIN_R-CNN_0.0_L2 on 2D position_containment_L2 on 2D position_0_containment_readout_D_containment_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_same_L2 on 2D position_0_same,Neither,Neither,,True,NA,same,same,same
containment,0.024956904544149783,0.10515580736543906,0.19316727380131926,83,RPIN,containment,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_containment,0.0,L2 on 2D position,no_containment,0,RPIN_R-CNN_0.0_L2 on 2D position_no_containment_L2 on 2D position_0_no_containment_readout_A_containment_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
containment,-0.0038448265520465317,0.01920545187020839,0.03451157875752579,83,RPIN,containment,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_containment,0.0,L2 on 2D position,no_containment,0,RPIN_R-CNN_0.0_L2 on 2D position_no_containment_L2 on 2D position_0_no_containment_readout_B_containment_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
containment,-0.01417857897049108,0.05956607495069022,0.12361232675466696,83,RPIN,containment,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_containment,0.0,L2 on 2D position,no_containment,0,RPIN_R-CNN_0.0_L2 on 2D position_no_containment_L2 on 2D position_0_no_containment_readout_C_containment_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
containment,-0.01417857897049108,0.05956607495069022,0.12361232675466696,83,RPIN,containment,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_containment,0.0,L2 on 2D position,no_containment,0,RPIN_R-CNN_0.0_L2 on 2D position_no_containment_L2 on 2D position_0_no_containment_readout_D_containment_per_example_rpin.csv,RPIN_R-CNN_0.0_L2 on 2D position_all_but_this_L2 on 2D position_0_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
containment,0.2127022428551925,0.36207951070336386,0.46633591240714783,83,RPIN,containment,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_A_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
containment,0.08639279502134052,0.18021105799585102,0.3253866531127684,83,RPIN,containment,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_B_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
containment,0.019481822911674333,0.18638514743356382,0.28529001464912596,83,RPIN,containment,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_C_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
containment,0.019481822911674333,0.18638514743356382,0.28529001464912596,83,RPIN,containment,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,1.0,L2 on 2D position,all,1,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_all_readout_D_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_L2 on 2D position_1_same,Neither,Neither,,True,NA,all,all,same
containment,0.1409262182645625,0.27435064935064934,0.39510294027985576,83,RPIN,containment,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_A_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
containment,-0.016142934144995544,0.08571959836370402,0.18715064013288576,83,RPIN,containment,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_B_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
containment,0.03045296364063011,0.12714875636223943,0.22898233098032222,83,RPIN,containment,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_C_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
containment,0.03045296364063011,0.12714875636223943,0.22898233098032222,83,RPIN,containment,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_D_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
containment,0.22132038658072353,0.3737816328355539,0.45687338752812445,83,RPIN,containment,A,R-CNN,Interaction Network,,,,L2 on 2D position,containment,1.0,L2 on 2D position,containment,1,RPIN_R-CNN_1.0_L2 on 2D position_containment_L2 on 2D position_1_containment_readout_A_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
containment,0.14041004704002835,0.26532700716345703,0.367044566187515,83,RPIN,containment,B,R-CNN,Interaction Network,,,,L2 on 2D position,containment,1.0,L2 on 2D position,containment,1,RPIN_R-CNN_1.0_L2 on 2D position_containment_L2 on 2D position_1_containment_readout_B_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
containment,0.13669854583882984,0.264368886818817,0.3822487695819664,83,RPIN,containment,C,R-CNN,Interaction Network,,,,L2 on 2D position,containment,1.0,L2 on 2D position,containment,1,RPIN_R-CNN_1.0_L2 on 2D position_containment_L2 on 2D position_1_containment_readout_C_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
containment,0.13669854583882984,0.264368886818817,0.3822487695819664,83,RPIN,containment,D,R-CNN,Interaction Network,,,,L2 on 2D position,containment,1.0,L2 on 2D position,containment,1,RPIN_R-CNN_1.0_L2 on 2D position_containment_L2 on 2D position_1_containment_readout_D_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_same_L2 on 2D position_1_same,Neither,Neither,,True,NA,same,same,same
containment,0.1652099585225549,0.33501092014053746,0.44802309869238266,83,RPIN,containment,A,R-CNN,Interaction Network,,,,L2 on 2D position,containment,2.0,L2 on 2D position,containment,2,RPIN_R-CNN_2.0_L2 on 2D position_containment_L2 on 2D position_2_containment_readout_A_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
containment,0.10067706609102901,0.2433535796076869,0.3270015165287873,83,RPIN,containment,B,R-CNN,Interaction Network,,,,L2 on 2D position,containment,2.0,L2 on 2D position,containment,2,RPIN_R-CNN_2.0_L2 on 2D position_containment_L2 on 2D position_2_containment_readout_B_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
containment,0.14692742056419575,0.28109363831308076,0.41005559871890945,83,RPIN,containment,C,R-CNN,Interaction Network,,,,L2 on 2D position,containment,2.0,L2 on 2D position,containment,2,RPIN_R-CNN_2.0_L2 on 2D position_containment_L2 on 2D position_2_containment_readout_C_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
containment,0.14692742056419575,0.28109363831308076,0.41005559871890945,83,RPIN,containment,D,R-CNN,Interaction Network,,,,L2 on 2D position,containment,2.0,L2 on 2D position,containment,2,RPIN_R-CNN_2.0_L2 on 2D position_containment_L2 on 2D position_2_containment_readout_D_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
containment,-0.02378590133827106,0.07291210235737444,0.18918383773479852,83,RPIN,containment,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_containment,1.0,L2 on 2D position,no_containment,1,RPIN_R-CNN_1.0_L2 on 2D position_no_containment_L2 on 2D position_1_no_containment_readout_A_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
containment,-0.042588838576323174,0.048662640207075,0.12560969833697386,83,RPIN,containment,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_containment,1.0,L2 on 2D position,no_containment,1,RPIN_R-CNN_1.0_L2 on 2D position_no_containment_L2 on 2D position_1_no_containment_readout_B_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
containment,-0.06986911853688196,0.007568876778686007,0.06293305215439077,83,RPIN,containment,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_containment,1.0,L2 on 2D position,no_containment,1,RPIN_R-CNN_1.0_L2 on 2D position_no_containment_L2 on 2D position_1_no_containment_readout_C_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
containment,-0.06986911853688196,0.007568876778686007,0.06293305215439077,83,RPIN,containment,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_containment,1.0,L2 on 2D position,no_containment,1,RPIN_R-CNN_1.0_L2 on 2D position_no_containment_L2 on 2D position_1_no_containment_readout_D_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
containment,0.05559419359753913,0.12946304367986639,0.2159149953902365,83,RPIN,containment,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_containment,2.0,L2 on 2D position,no_containment,2,RPIN_R-CNN_2.0_L2 on 2D position_no_containment_L2 on 2D position_2_no_containment_readout_A_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
containment,0.02682747378235492,0.12432188065099459,0.25432474099473396,83,RPIN,containment,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_containment,2.0,L2 on 2D position,no_containment,2,RPIN_R-CNN_2.0_L2 on 2D position_no_containment_L2 on 2D position_2_no_containment_readout_B_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
containment,-0.02644864986068205,0.004385049070787295,0.040555942474022354,83,RPIN,containment,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_containment,2.0,L2 on 2D position,no_containment,2,RPIN_R-CNN_2.0_L2 on 2D position_no_containment_L2 on 2D position_2_no_containment_readout_C_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
containment,-0.02644864986068205,0.004385049070787295,0.040555942474022354,83,RPIN,containment,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_containment,2.0,L2 on 2D position,no_containment,2,RPIN_R-CNN_2.0_L2 on 2D position_no_containment_L2 on 2D position_2_no_containment_readout_D_containment_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
containment,0.04440850205166339,0.16484607745779545,0.2513195872147927,83,SVG,containment,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
containment,-0.06281990437579209,0.0324118207816968,0.10279350258742039,83,SVG,containment,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
containment,0.01333224787734128,0.11143584425379471,0.22331932830720183,83,SVG,containment,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
containment,0.01333224787734128,0.11143584425379471,0.22331932830720183,83,SVG,containment,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
containment,0.044542573990426715,0.18190661478599224,0.27024960419462296,83,SVG,containment,A,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_A_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,-0.05110355530808327,0.05748527320739394,0.14267667752553906,83,SVG,containment,B,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_B_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,-0.0160798207407403,0.07980769230769225,0.16603299856527975,83,SVG,containment,C,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_C_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,-0.0160798207407403,0.07980769230769225,0.16603299856527975,83,SVG,containment,D,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_D_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.09057085149356858,0.22308816366293227,0.3444578855568796,83,SVG,containment,A,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_A_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
